"X","R.Condition","R.FileName","R.ProteinGroupsIdentified","R.Replicate","PG.FastaFiles","PG.Genes","PG.Organisms","PG.ProteinAccessions","PG.ProteinDescriptions","PG.ProteinNames","PG.Coverage","PG.IsSingleHit","PG.NrOfStrippedSequencesIdentified","PG.Qvalue","PG.Log2Quantity","PG.Quantity"
45888,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8161,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","GLB1","Homo sapiens","P16278","Beta-galactosidase","BGAL_HUMAN","28.10%",FALSE,16,0,11.8481803,3686.868652
46066,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8161,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TARS1","Homo sapiens","P26639","Threonine--tRNA ligase 1, cytoplasmic","SYTC_HUMAN","62.80%",FALSE,42,0,14.75441209,27638.89063
46157,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8161,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CASP14","Homo sapiens","P31944","Caspase-14","CASPE_HUMAN","36.40%",FALSE,6,0,6.120291675,69.56509399
47545,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8161,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DCAF6","Homo sapiens","Q58WW2","DDB1- and CUL4-associated factor 6","DCAF6_HUMAN","4.10%",FALSE,2,0,7.968110937,250.4035034
47555,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8161,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DALRD3","Homo sapiens","Q5D0E6","DALR anticodon-binding domain-containing protein 3","DALD3_HUMAN","7%",FALSE,2,0,9.994960285,1020.429138
47749,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8161,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","HGSNAT","Homo sapiens","Q68CP4","Heparan-alpha-glucosaminide N-acetyltransferase","HGNAT_HUMAN","3.80%",FALSE,2,0,9.503152918,725.661499
48679,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8161,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RFFL","Homo sapiens","Q8WZ73","E3 ubiquitin-protein ligase rififylin","RFFL_HUMAN","10.20%",FALSE,2,0,6.860542566,116.2061462
48982,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8161,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RNF185","Homo sapiens","Q96GF1","E3 ubiquitin-protein ligase RNF185","RN185_HUMAN","7.30%",FALSE,2,0,9.776459941,877.0163574
49045,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8161,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ZNF462","Homo sapiens","Q96JM2","Zinc finger protein 462","ZN462_HUMAN","2%",FALSE,3,0.000374719,8.775530913,438.2258911
49330,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8161,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ALKBH7","Homo sapiens","Q9BT30","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial","ALKB7_HUMAN","14%",FALSE,2,0,7.059935555,133.429657
50231,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8161,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","POLK","Homo sapiens","Q9UBT6","DNA polymerase kappa","POLK_HUMAN","4.10%",FALSE,2,0,7.330260007,160.926712
50368,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8161,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ACAD8","Homo sapiens","Q9UKU7","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8_HUMAN","5.50%",FALSE,2,0,7.277041449,155.0985565
50744,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","NUDT4B;NUDT4","Homo sapiens","A0A024RBG1;Q9NZJ9","Diphosphoinositol polyphosphate phosphohydrolase NUDT4B;Diphosphoinositol polyphosphate phosphohydrolase 2","NUD4B_HUMAN;NUDT4_HUMAN","29.8%;30%",FALSE,4,0,10.60347286,1555.834473
51114,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","NBDY","Homo sapiens","A0A0U1RRE5","Negative regulator of P-body association","NBDY_HUMAN","51.50%",FALSE,2,0,9.709462389,837.2196655
51497,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","AHRR","Homo sapiens","A0A7I2PK40;A9YTQ3;D6RE68","Aryl hydrocarbon receptor repressor","A0A7I2PK40_HUMAN;AHRR_HUMAN;D6RE68_HUMAN","4.3%;4.3%;5.4%",FALSE,2,0,10.44913731,1397.989014
51571,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","PIP5K1C","Homo sapiens","A0A7P0T808;O60331","Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma","A0A7P0T808_HUMAN;PI51C_HUMAN","4.3%;4.5%",FALSE,2,0,8.477484072,356.432251
51744,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","MYLK","Homo sapiens","A0A8I5KU53;Q15746","Myosin light chain kinase, smooth muscle;Myosin light chain kinase, smooth muscle","A0A8I5KU53_HUMAN;MYLK_HUMAN","1.9%;1.9%",FALSE,2,0.000374719,11.15525121,2280.68457
51972,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ZNF840P","Homo sapiens","A6NDX5","Putative zinc finger protein 840","ZN840_HUMAN","3.10%",FALSE,2,0,8.568416116,379.6210327
51993,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CCDC85C","Homo sapiens","A6NKD9","Coiled-coil domain-containing protein 85C","CC85C_HUMAN","10.50%",FALSE,2,0,9.140283398,564.2862549
52037,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TMCO5B","Homo sapiens","A8MYB1","Transmembrane and coiled-coil domain-containing protein 5B","TMC5B_HUMAN","4.60%",FALSE,2,0,8.954420869,496.0772095
52239,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","AZGP1","Homo sapiens","C9JEV0;P25311","Zinc-alpha-2-glycoprotein","C9JEV0_HUMAN;ZA2G_HUMAN","16.3%;12.4%",FALSE,2,0,6.690755729,103.304245
52259,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","USP4","Homo sapiens","C9JNU9","Ubiquitin carboxyl-terminal hydrolase 4","C9JNU9_HUMAN","9.90%",FALSE,2,0.000252048,8.888481661,473.9140625
52326,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"20230525_jclcleaned_MQcontaminants","ALB","","CON__P02769","Bovine serum albumin","ALBU_BOVIN","70.50%",FALSE,50,0,16.80274146,114321.8359
52347,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"20230525_jclcleaned_MQcontaminants","CYCS","","CON__P62894","Cytochrome c","CYC_BOVIN","59%",FALSE,9,0,14.34340275,20787.12695
52354,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"20230525_jclcleaned_MQcontaminants","TF","","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","TRFE_BOVIN","77.10%",FALSE,57,0,14.33874522,20720.12695
52391,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"20230525_jclcleaned_MQcontaminants","KRT16","","CON__Q3ZAW8;CON__Q9Z2K1","Keratin intermediate filament 16a;Keratin, type I cytoskeletal 16","KRT16_MOUSE","8.2%;8.3%",FALSE,2,0,10.50302853,1451.197876
52788,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","BRDT","Homo sapiens","F8W0H2","Bromodomain testis-specific protein (Fragment)","F8W0H2_HUMAN","41.30%",FALSE,2,0,9.196542997,586.7259521
52901,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","BMAL2","Homo sapiens","H0Y5R1;Q8WYA1","Basic helix-loop-helix ARNT-like 2 (Fragment);Basic helix-loop-helix ARNT-like protein 2","H0Y5R1_HUMAN;BMAL2_HUMAN","7.7%;7.1%",FALSE,2,0,9.439995193,694.5791016
52917,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DEF6","Homo sapiens","H0Y7V7;Q9H4E7","Differentially-expressed in FDCP 6 homolog;Differentially expressed in FDCP 6 homolog","H0Y7V7_HUMAN;DEFI6_HUMAN","3.4%;3.2%",FALSE,2,0.001485516,10.42842842,1378.065186
52943,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","MYOF","Homo sapiens","H0YD14","Myoferlin (Fragment)","H0YD14_HUMAN","2%",FALSE,2,0,10.22260758,1194.844849
53046,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ATXN2L","Homo sapiens","H3BUF6","Ataxin-2-like protein","H3BUF6_HUMAN","4.30%",FALSE,2,0,8.188219978,291.675415
53085,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640",";TATDN2","Homo sapiens","H7C1W4;Q93075","Deoxyribonuclease TATDN2 (Fragment);Putative deoxyribonuclease TATDN2","H7C1W4_HUMAN;TATD2_HUMAN","5.9%;5.1%",FALSE,2,0.000374719,7.52504736,184.1895447
53101,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","FARP2","Homo sapiens","H7C3M7","FERM, ARHGEF and pleckstrin domain-containing protein 2 (Fragment)","H7C3M7_HUMAN","6.20%",FALSE,2,0.00356967,10.13410148,1123.746948
53531,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TLR3","Homo sapiens","O15455","Toll-like receptor 3","TLR3_HUMAN","2.70%",FALSE,2,0,7.447663415,174.5701904
53873,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","LRIG2","Homo sapiens","O94898","Leucine-rich repeats and immunoglobulin-like domains protein 2","LRIG2_HUMAN","2.40%",FALSE,2,0.003812569,8.755448642,432.1680603
53963,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RAB3D","Homo sapiens","O95716","Ras-related protein Rab-3D","RAB3D_HUMAN","40.60%",FALSE,7,0,10.24829012,1216.305664
54012,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","ADH1","Saccharomyces cerevisiae (strain ATCC 204508 / S288c)","P00330","Alcohol dehydrogenase 1","ADH1_YEAST","43.60%",FALSE,17,0,15.62983262,50704.72656
54029,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","LYZ","Gallus gallus","P00698","Lysozyme C","LYSC_CHICK","33.30%",FALSE,6,0,14.59826382,24803.63281
54030,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","lacZ","Escherichia coli (strain K12)","P00722","Beta-galactosidase","BGAL_ECOLI","46.70%",FALSE,40,0,15.38885632,42904.94531
54039,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CSTA","Homo sapiens","P01040","Cystatin-A","CYTA_HUMAN","42.90%",FALSE,3,0,8.802236987,446.4135437
54107,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","PRKCB","Homo sapiens","P05771","Protein kinase C beta type","KPCB_HUMAN","3.90%",FALSE,2,0,10.08045941,1082.731201
54121,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","LPL","Homo sapiens","P06858","Lipoprotein lipase","LIPL_HUMAN","7.60%",FALSE,2,0,8.482341331,357.6343079
54291,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","C6","Homo sapiens","P13671","Complement component C6","CO6_HUMAN","4.50%",FALSE,2,0,7.011983546,129.0676422
54344,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","GLB1","Homo sapiens","P16278","Beta-galactosidase","BGAL_HUMAN","28.10%",FALSE,16,0,11.7857428,3530.710449
54522,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TARS1","Homo sapiens","P26639","Threonine--tRNA ligase 1, cytoplasmic","SYTC_HUMAN","62.80%",FALSE,42,0,14.72607001,27101.2168
54613,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CASP14","Homo sapiens","P31944","Caspase-14","CASPE_HUMAN","36.40%",FALSE,6,0,5.956154917,62.08422852
56001,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DCAF6","Homo sapiens","Q58WW2","DDB1- and CUL4-associated factor 6","DCAF6_HUMAN","4.10%",FALSE,2,0,7.0948942,136.7023468
56011,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DALRD3","Homo sapiens","Q5D0E6","DALR anticodon-binding domain-containing protein 3","DALD3_HUMAN","7%",FALSE,2,0,10.19422933,1171.571533
56205,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","HGSNAT","Homo sapiens","Q68CP4","Heparan-alpha-glucosaminide N-acetyltransferase","HGNAT_HUMAN","3.80%",FALSE,2,0,10.71053699,1675.687012
57135,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RFFL","Homo sapiens","Q8WZ73","E3 ubiquitin-protein ligase rififylin","RFFL_HUMAN","10.20%",FALSE,2,0,6.776143636,109.6030121
57438,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RNF185","Homo sapiens","Q96GF1","E3 ubiquitin-protein ligase RNF185","RN185_HUMAN","7.30%",FALSE,2,0,9.874052485,938.3956299
57501,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ZNF462","Homo sapiens","Q96JM2","Zinc finger protein 462","ZN462_HUMAN","2.30%",FALSE,4,0.000374719,9.152011985,568.892395
57786,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ALKBH7","Homo sapiens","Q9BT30","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial","ALKB7_HUMAN","14%",FALSE,2,0,8.302428218,315.7038879
58687,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","POLK","Homo sapiens","Q9UBT6","DNA polymerase kappa","POLK_HUMAN","4.10%",FALSE,2,0,7.197231094,146.7514648
58824,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8169,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ACAD8","Homo sapiens","Q9UKU7","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8_HUMAN","5.50%",FALSE,2,0,7.632834382,198.4778748
59200,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","NUDT4B;NUDT4","Homo sapiens","A0A024RBG1;Q9NZJ9","Diphosphoinositol polyphosphate phosphohydrolase NUDT4B;Diphosphoinositol polyphosphate phosphohydrolase 2","NUD4B_HUMAN;NUDT4_HUMAN","29.8%;30%",FALSE,4,0,10.57896529,1529.628174
59953,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","AHRR","Homo sapiens","A0A7I2PK40;A9YTQ3;D6RE68","Aryl hydrocarbon receptor repressor","A0A7I2PK40_HUMAN;AHRR_HUMAN;D6RE68_HUMAN","4.3%;4.3%;5.4%",FALSE,2,0,9.807216052,895.9137573
60027,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","PIP5K1C","Homo sapiens","A0A7P0T808;O60331","Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma","A0A7P0T808_HUMAN;PI51C_HUMAN","4.3%;4.5%",FALSE,2,0,8.454127441,350.7082214
60200,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","MYLK","Homo sapiens","A0A8I5KU53;Q15746","Myosin light chain kinase, smooth muscle;Myosin light chain kinase, smooth muscle","A0A8I5KU53_HUMAN;MYLK_HUMAN","1.9%;1.9%",FALSE,2,0.000374719,11.11849297,2223.309326
60428,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ZNF840P","Homo sapiens","A6NDX5","Putative zinc finger protein 840","ZN840_HUMAN","3.10%",FALSE,2,0,8.682374851,410.8234863
60449,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CCDC85C","Homo sapiens","A6NKD9","Coiled-coil domain-containing protein 85C","CC85C_HUMAN","10.50%",FALSE,2,0,8.194284495,292.9040833
60493,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TMCO5B","Homo sapiens","A8MYB1","Transmembrane and coiled-coil domain-containing protein 5B","TMC5B_HUMAN","4.60%",FALSE,2,0,9.028272172,522.1325073
60695,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","AZGP1","Homo sapiens","C9JEV0;P25311","Zinc-alpha-2-glycoprotein","C9JEV0_HUMAN;ZA2G_HUMAN","16.3%;12.4%",FALSE,2,0,6.572710749,95.18819427
60715,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","USP4","Homo sapiens","C9JNU9","Ubiquitin carboxyl-terminal hydrolase 4","C9JNU9_HUMAN","9.90%",FALSE,2,0.000252048,8.315125924,318.4947815
60782,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"20230525_jclcleaned_MQcontaminants","ALB","","CON__P02769","Bovine serum albumin","ALBU_BOVIN","70.50%",FALSE,49,0,16.82922499,116439.8203
60803,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"20230525_jclcleaned_MQcontaminants","CYCS","","CON__P62894","Cytochrome c","CYC_BOVIN","59%",FALSE,9,0,14.28223709,19924.24023
60810,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"20230525_jclcleaned_MQcontaminants","TF","","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","TRFE_BOVIN","76.60%",FALSE,56,0,14.43524041,22153.39844
61244,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","BRDT","Homo sapiens","F8W0H2","Bromodomain testis-specific protein (Fragment)","F8W0H2_HUMAN","41.30%",FALSE,2,0,9.074329487,539.0702515
61373,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DEF6","Homo sapiens","H0Y7V7;Q9H4E7","Differentially-expressed in FDCP 6 homolog;Differentially expressed in FDCP 6 homolog","H0Y7V7_HUMAN;DEFI6_HUMAN","3.4%;3.2%",FALSE,2,0.001485516,9.85069266,923.3236694
61399,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","MYOF","Homo sapiens","H0YD14","Myoferlin (Fragment)","H0YD14_HUMAN","2%",FALSE,2,0,10.12332576,1115.384766
61502,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ATXN2L","Homo sapiens","H3BUF6","Ataxin-2-like protein","H3BUF6_HUMAN","4.30%",FALSE,2,0,8.33498219,322.9086304
61541,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640",";TATDN2","Homo sapiens","H7C1W4;Q93075","Deoxyribonuclease TATDN2 (Fragment);Putative deoxyribonuclease TATDN2","H7C1W4_HUMAN;TATD2_HUMAN","5.9%;5.1%",FALSE,2,0.000374719,6.609616805,97.65464783
61557,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","FARP2","Homo sapiens","H7C3M7","FERM, ARHGEF and pleckstrin domain-containing protein 2 (Fragment)","H7C3M7_HUMAN","6.20%",FALSE,2,0.00356967,9.902440901,957.0436401
61987,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TLR3","Homo sapiens","O15455","Toll-like receptor 3","TLR3_HUMAN","2.70%",FALSE,2,0,7.36436847,164.7767029
62419,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RAB3D","Homo sapiens","O95716","Ras-related protein Rab-3D","RAB3D_HUMAN","40.60%",FALSE,7,0,10.20847416,1183.196655
62468,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","ADH1","Saccharomyces cerevisiae (strain ATCC 204508 / S288c)","P00330","Alcohol dehydrogenase 1","ADH1_YEAST","43.60%",FALSE,17,0,15.71383485,53744.69922
62485,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","LYZ","Gallus gallus","P00698","Lysozyme C","LYSC_CHICK","33.30%",FALSE,6,0,14.6872142,26381.04688
62486,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","lacZ","Escherichia coli (strain K12)","P00722","Beta-galactosidase","BGAL_ECOLI","46.70%",FALSE,40,0,15.40140767,43279.84375
62495,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CSTA","Homo sapiens","P01040","Cystatin-A","CYTA_HUMAN","42.90%",FALSE,3,0,9.042104872,527.1628418
